t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,j_0,j_1,j_2,j_3,j_4,j_5,j_6,j_7,j_8,j_9,j_10,j_11,j_12,j_13,j_14,j_15,j_16,j_17,j_18,j_19,j_20,j_21,j_22,j_23,j_24,j_25,j_26,j_27,j_28,j_29,c_0,c_1,c_2,c_3,c_4,c_5,c_6,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,Cardinality
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.36848211877432324,0.302246353667625,0.3369398056146302,0.23366522701414613,0.39845776193326177,0.677670104161268,0.681312939827444,0.0,0.0,0.0,0.9999999999999999,0.0,0.775862068965516,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.0013267481632590458,0.0011851962282434497,2138
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.682158163112399,0.16831683168316847,0.046659461469627406,0.10940038378155018,0.27477078942118366,0.7202616411301694,0.5125579115767667,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.02907342362378637,0.028154000969028363,6130
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.682158163112399,0.16831683168316847,0.046659461469627406,0.10940038378155018,0.27477078942118366,0.7202616411301694,0.5125579115767667,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.017178704541620012,0.016592747195408295,19890
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.8421052631578956,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.06988818503918892,0.06782453132570535,309
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.9022556390977456,0.8362068965517224,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.0035201006181266015,0.003317058626215944,923
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.03757074712026627,0.03641310424508964,32
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.006771783977790389,0.006477581901531811,18338
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.01354356795558078,0.013059520703663672,2186
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.0,0.862068965517242,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.3095081062012056,0.30072677127203606,1241
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.682158163112399,0.16831683168316847,0.046659461469627406,0.10940038378155018,0.27477078942118366,0.7202616411301694,0.5125579115767667,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09060999739251807,0.0879654131415154,500
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.0,0.724137931034484,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.05901345153918126,0.05725466810778577,741
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.024180560455235672,0.023398307927397412,251559
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0056751077503566115,0.005411650702545563,5386
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.5720964682813217,0.0914466446644665,0.30765803979902906,0.1431595750100474,0.5158040368818687,0.38825263570042556,0.579425554147902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.0,0.9999999999999999,24342570
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.5720964682813217,0.0914466446644665,0.30765803979902906,0.1431595750100474,0.5158040368818687,0.38825263570042556,0.579425554147902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.0,0.9999999999999999,24342570
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.007592373882233845,0.007275166784689352,298
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.977443609022556,0.9224137931034484,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.001901928002822216,0.0017442510528865862,161
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.36848211877432324,0.302246353667625,0.3369398056146302,0.23366522701414613,0.39845776193326177,0.677670104161268,0.681312939827444,0.0,0.0,0.0,0.9999999999999999,0.0,0.7068965517241388,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.008121539334631963,0.007789497223361037,5668
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.36848211877432324,0.302246353667625,0.3369398056146302,0.23366522701414613,0.39845776193326177,0.677670104161268,0.681312939827444,0.0,0.0,0.0,0.9999999999999999,0.9172932330827077,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8707762627114746,0.8462599232231374,151
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.2584204239432463,0.22537616664892307,0.5979383839440322,0.2674244182426428,0.6394910093939472,0.34566109873152423,0.7481805823985794,0.0,0.0,0.0,0.0,0.9924812030075199,0.9396551724137936,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999999999,1045009
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.2584204239432463,0.22537616664892307,0.5979383839440322,0.2674244182426428,0.6394910093939472,0.34566109873152423,0.7481805823985794,0.0,0.0,0.0,0.0,0.0,0.5862068965517224,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9999999999999999,10103503
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.9097744360902258,0.8448275862068968,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.018083654155866068,0.017472326786180166,18
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.2584204239432463,0.22537616664892307,0.5979383839440322,0.2674244182426428,0.6394910093939472,0.34566109873152423,0.7481805823985794,0.0,0.0,0.0,0.0,0.7218045112781954,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,11366019
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.9180199427150006,0.10257195074346154,0.0,0.0,0.19554676589728243,0.7424873181208363,0.660011651670535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.03413500621194227,0.03307368342588796,9203
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.022558644340644474,0.29112104758863,0.6445978454136596,0.37682480202419294,0.7187150329178484,0.3234354217408578,0.6007268423048111,0.0,0.0,0.0,0.9999999999999999,0.0,0.9137931034482776,0.0,1.0,0.07692307692307665,0.07142857142857117,0.0,1.0,0.0,0.9999999999999999,3629563
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.0,0.8189655172413808,0.0,1.0,0.0,0.0,0.0,1.0,0.1245302697976901,0.12093473966680332,2
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.8796992481203016,1.0,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.24630734543000446,0.23929782714024822,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7619909600145698,0.7333000340947334,0.16446664789556806,0.8912464757009442,0.8134749739206635,0.09623295440336727,0.36824105116001166,0.7677871754892354,0.4143074192095087,0.2759042275145315,0.6063050743739348,0.13286748250216185,0.22296142824368714,0.19008836867749396,0.24400309155109312,0.24986470334990074,0.324510428014142,0.6393463747431467,0.17704393665498197,0.2627118941018951,0.8337238413192254,0.06225735880988986,0.8996916085554816,0.801632787309061,0.5637463838126362,0.5996405905225106,0.8281803003629797,0.6527406510101226,0.7676935425363706,0.5741504341494127,0.6043438983769249,0.2365014727279181,0.2902803441450024,0.12426484323259537,0.319233738409361,0.6998957811519351,0.8287666799212123,0.0,0.0,0.0,0.0,0.9699248120300759,0.9137931034482776,0.0,1.0,0.1538461538461542,0.14285714285714235,0.0,1.0,0.011610963694648528,0.011181096492862733,926
