,error0
5155,3.6666666666666665
5156,2.7335140018066846
5157,2.9682539682539684
5158,51.63636363636363
5159,1.185738777237723
5160,156.44148641153632
5161,2.252086157675811
5162,3.368124940063207
5163,1.265177706017281
5164,9.234702697784451
5165,1.7114414125481014
5166,1.0383353181714823
5167,1.498352155828271
5168,1.045275590551181
5169,336.1431792559188
5170,1.4246350339547258
5171,36.34146341463415
5172,181.1
5173,105.31168831168831
5174,2.7678772729500563
5175,17.38574423480084
5176,2.4
5177,1.1076184302114684
5178,1850.4
5179,1.1283174431801495
5180,2.0095966855500125
5181,1.1003082071929735
5182,1.1420083528494633
5183,5.283046281051453
5184,3.222944130919251
5185,19.109707247678944
5186,12.5625
5187,1.935483870967742
5188,1.3309403566936684
5189,4.283783783783784
5190,1.9196731003303773
5191,1.6988989605263882
5192,2.8270215654055377
5193,4.41465395574255
5194,1.5081926597716715
5195,4.179859734942824
5196,1.9496929193697263
5197,1.0612855741053346
5198,1.250818685340153
5199,11.995296666529542
5200,1.102178972495488
5201,1.08891636773222
5202,1.0301809792502006
5203,1.330761788946245
5204,5.803733031674208
5205,2.705397661547223
5206,3.251012611802248
5207,8.322703818369453
5208,4.7897345373073525
5209,1.2174819039262996
5210,1.1779969621212054
5211,17.703703703703702
5212,388.6666666666667
5213,1.0623556581986142
5214,2.473684210526316
5215,1.8961470873775623
5216,345.18837209302325
5217,6.919503658924595
5218,24.242525151640642
5219,1.7327045189477386
5220,5.020442784194112
5221,99.07290640394089
5222,14.67
5223,58.989010989010985
5224,2.5002039374149274
5225,14.5
5226,4.023313728607005
5227,3.9322340272102303
5228,3.079197679674552
5229,1.1636843396140089
5230,2.2796610169491527
5231,1.8203955917031618
5232,1.2
5233,2.8596491228070176
5234,2.3679005368748234
5235,1.5319148936170213
5236,1.1962253271513799
5237,1.4765711209796797
5238,1.4484057498880156
5239,1.6540888475404116
5240,4.838235294117647
5241,3.0358649789029535
5242,1.8301170151544217
5243,3.8775674273057805
5244,155.4866305239669
5245,1.0705202080356047
5246,1.050468219698989
5247,42.19434911329759
5248,879.0
5249,103.39816368199966
5250,4.085064696754133
5251,1.3713221613540982
5252,1.0914056084293773
5253,28.93597254641295
5254,5.254544427528552
5255,1.1909454889760585
5256,1.288230762144825
5257,1.1710464131666554
5258,2.1
5259,29.328391401037806
5260,1.3940069492219136
5261,6.964788732394366
5262,445.6666666666667
5263,5.165663858804653
5264,46.99044585987261
5265,8.06546648610853
5266,4.426589419118768
5267,9.092034957435247
5268,1.0528311425682508
5269,3.6412689865607684
5270,42.488524973290595
5271,1.1208463902168913
5272,1.0516030253338242
5273,1.9157459003343416
5274,5.777777777777778
5275,12.735632183908047
5276,860.3
5277,1.6839811072469217
5278,12.53203767216506
5279,1.6097115354071305
5280,12.23554076002442
5281,5.682085086278656
5282,4.401717538027602
5283,2.904626032572951
5284,4.367404986570507
5285,499.5154639175258
5286,1.4397048686074434
5287,490.34860050890586
5288,1.7553820289603712
5289,1.1667935674674033
5290,2.9779080970882172
5291,1.1117950314324834
5292,3.1697294961965365
5293,1844.4780058651027
5294,1.1157910596949256
5295,76.69722767954595
5296,10.40477058244221
5297,4.817083692838654
5298,3.557943207981581
5299,1.1785714285714286
5300,56.3125
5301,6.795000517155457
5302,1.8197573656845754
5303,1.0699099383675477
5304,1.171019753172888
5305,1.2343233702281184
5306,1.152401280683031
5307,17.195652173913043
5308,2.661631717377378
5309,1.3881234864586045
5310,1.0910588235294119
5311,29.651549295774647
5312,5.44886963671981
5313,1.1197591137101317
5314,8.73913043478261
5315,3.7210884353741496
5316,5.061851612113154
5317,6.480563351003014
5318,2.169230769230769
5319,9.979420731707316
5320,1.0781297830643546
5321,2.45181613986609
5322,1.1627211637378703
5323,7.216436896207928
5324,55.68518518518518
5325,6.75985513421389
5326,1.1504424778761062
5327,1.1946879638847276
5328,314.15799256505574
5329,39.80755340696297
5330,10.051714261011199
5331,10.1
5332,2.103338540762599
5333,1.0810519636069074
5334,3.0462058029912296
5335,3.904255319148936
5336,5.135819985811493
5337,25.114344606841673
5338,14.405426782812341
5339,2.1652498564043654
5340,3.328769654875025
5341,3.019687159590223
5342,2.8123553335338505
5343,4.179963393846941
5344,3.770642201834862
5345,5.628787878787879
5346,25.74160500853728
5347,1.052670259676629
5348,166.009900990099
5349,1.2349101167903531
5350,5.266666666666667
5351,38.37967914438503
5352,1.1904761904761905
5353,1.1119338374659122
5354,3.1007247162164804
5355,1.411301069969451
5356,23.972908129197815
5357,4.5
5358,1.1300072281543103
5359,5.241476481478448
5360,4.0572341523266955
5361,2.12780845780364
5362,4.069010770968231
5363,3.759259259259259
5364,1.163898784040029
5365,3.038931236836971
5366,1.7692881659453812
5367,3.7667595337270963
5368,1.5383941150410978
5369,13.619320474537972
5370,4.047064554760922
5371,1.1727332533322046
5372,1.7866022866022866
5373,2.555332821261094
5374,2.687435912540264
5375,1.0508382135466539
5376,6.228190246661584
5377,1.1676063072320146
5378,2.707695603808752
5379,6.438611704916711
5380,1.0567853913509773
5381,46.30362820687773
5382,1.0688073394495412
5383,40.0
5384,70.45154304277206
5385,1.730034463850736
5386,2.043485085251936
5387,1.1919436880773724
5388,3.6286865368066965
5389,3.3995961032037094
5390,1.1340409031637624
5391,1.880952380952381
5392,8.857674803475383
5393,2.027027027027027
5394,1.3650343084145902
5395,2.2166015553689435
5396,1.6881720430107527
5397,1.2117528831889746
5398,13.400207976092846
5399,3.2592199844366188
5400,7.95148567010803
5401,1.2398546112112194
5402,1.072909436241554
5403,12.301753927492921
5404,3.8199135705947245
5405,1.1118735150687904
5406,1.2114187616823764
5407,1.3959495988838506
5408,1.1495888759215656
5409,3.0815961422530074
5410,1.1508031889215877
5411,181.35704467353952
5412,3.9698225779320535
5413,69.375
5414,1.157626900996237
5415,4.287909151636606
5416,1.1097432415530581
5417,1.9738468895274766
5418,2.2750755249652848
5419,1.7861023860326515
5420,1.1437427213122546
5421,2.1904761904761907
5422,13.972304629364977
5423,30.083333333333332
5424,1.193366356911079
5425,4.8707508404930895
5426,1.4725605002650521
5427,1.003464411663952
5428,22.568493150684933
5429,2.4399827660491167
5430,2.7015438967998446
5431,31.7
5432,1.0065834824298472
5433,2.294575650573362
5434,1.1091167775970106
5435,3.8372040850094584
5436,3.3921848018391194
5437,5.120562130177515
5438,1.0855949214223934
5439,3.0240046673128136
5440,1.4603689049226114
5441,2.317162628065628
5442,1.2390225108006367
5443,6.494617399914131
5444,84.203125
5445,2.9069767441860463
5446,23.895833333333332
5447,1.2527989673720463
5448,1.2443449661976977
5449,18.34210650218937
5450,1.1372555763839922
5451,1.3818407498627894
5452,4.6297458638922055
5453,581.4444444444445
5454,8.1697330091055
5455,1.9017092219851002
5456,2.7290767163240215
5457,16.7
5458,1.5047761194029852
5459,4.495328590617382
5460,48202.5
5461,6.748484848484848
5462,1.1092851636724292
5463,2.2507087542538655
5464,12.371848904261194
5465,1.114801753241824
5466,9.416121170828857
5467,2.642857142857143
5468,14.026670662271501
5469,1.0527116136842842
5470,1.1505970776200907
5471,1.2211408762937175
5472,2.0135418505264835
5473,3.1505791505791505
5474,2.6123260028944353
5475,1.7541287284144427
5476,1.0
5477,1.227119606471242
5478,59.50561797752809
5479,4.967391304347826
5480,8.630484837186806
5481,1.166153088950756
5482,1.2136416043957958
5483,3.1964416280770167
5484,1.0386909735841334
5485,1.1051185714862846
5486,1.0460219679764313
5487,25.666666666666668
5488,2.4983887907024087
5489,3.3225806451612905
5490,1212.5643564356435
5491,10.210972640614038
5492,2.957664911225094
5493,1.0928776997640728
5494,1.392342911141628
5495,3.007483370288248
5496,2.6619499228311567
5497,1.1060344833651876
5498,3.145487966130231
5499,48.7859778597786
5500,1.1385994665630674
5501,1.498431282202899
5502,1.1311358409123684
5503,1.1005410821185568
5504,6.480147446024223
5505,1.525078369905956
5506,15.928419809839607
5507,38.537142857142854
5508,1.1591404319222007
5509,3.6674791793621777
5510,382.4255319148936
5511,47.0
5512,1.0648019939075049
5513,2.743342058753864
5514,1.1295029491574997
5515,1.1962390645573626
5516,6.5596642468239565
5517,8.86219578320354
5518,3.3787176089517077
5519,21.690993177643662
5520,1709.5942028985507
5521,1.1624934029203073
5522,728.3333333333334
5523,15.7420814479638
5524,4.032258064516129
5525,1.4429080639884284
5526,1.5311895551257253
5527,3.779561154002438
5528,3.0590168568621317
5529,1.9511799521636568
5530,1.3573613212710474
5531,1.1643193106347647
5532,1.0677768453388505
5533,1.0480989109847487
5534,5.078429978312653
5535,1.2972972972972974
5536,12.515104166666667
5537,1.1376446989768247
5538,15.5502191177452
5539,5.678380404114131
5540,1.0640952843435378
5541,5.390327114830042
5542,2.0934930713259488
5543,157.14285714285714
5544,21.350204482369037
5545,5.900943396226415
5546,1.1982002957765658
5547,1.5898907206173314
5548,28.44796858480592
5549,5.322222222222222
5550,7.893235045146727
5551,4.885454385149626
5552,45.55778894472362
5553,1.1927285034902197
5554,1.2031723228334483
5555,3.9411764705882355
5556,2.026049151621279
5557,4.398876404494382
5558,1.1648464524577025
5559,1.0617006369596433
5560,1.6753246753246753
5561,1.143577546733837
5562,1.4935064935064934
5563,1.2222222222222223
5564,10.5
5565,809.0
5566,1.0371554973235868
5567,1.4850001981171874
5568,885.0
5569,1.4652980844133308
5570,37.32203228417694
5571,4.955433677323978
5572,1.1114433266553592
5573,6.88701359861703
5574,1.6964285714285714
5575,2.588262755989244
5576,2.1591717595548663
5577,1.0934588416098356
5578,7.11180904522613
5579,16.741417752026866
5580,5.776168224299066
5581,1.4639756094064351
5582,1.2298375201583827
5583,4.890267279365737
5584,1.177332079436305
5585,1.2071658336726732
5586,1.519219170258568
5587,5.007162615736674
5588,27.498027769012307
5589,1.9324668686386295
5590,27.511441962070727
5591,1.0683370314629892
5592,1.0458066195784017
5593,1.02035685053026
5594,1.0765769581404008
5595,1.0946652985036762
5596,15.090494771343844
5597,2.8333005155841127
5598,1.6099412221898377
5599,5.333333333333333
5600,2.1542865865004917
5601,4.416666666666667
5602,1.3768271711092004
5603,1.470464128354714
5604,1.3536785518898218
5605,10.389248955932358
5606,1.0132416065433985
5607,3.8385864738997135
5608,26.091729550256566
5609,1.1744837473795813
5610,1.3719148276231181
5611,38.63485592256705
5612,1.4244206897175251
5613,3.126566145182649
5614,6.066666666666666
5615,396.1509433962264
5616,2.31054072777874
5617,9.315892822596247
5618,104.53361884368309
5619,5.9520510511203994
5620,4.646704406263449
5621,2.668655097613883
5622,3.3459119496855347
5623,3.006418059090406
5624,2.3139545665275847
5625,1.5007027165995372
5626,1.5284080277507233
5627,392.18935165307
5628,1.5579141670512229
5629,1.8227378957915976
5630,222.0
5631,2.441149243396272
5632,1.019127460285268
5633,1.7419928825622777
5634,1.1357133511628332
5635,2.0
5636,2.1647688659850917
5637,1.6527827804543718
5638,1.2200403109703426
5639,1.2093908882464361
5640,2.967370842919891
5641,21.33756345177665
5642,1.1745074026729578
5643,1.0452342487883683
5644,82.37906976744186
5645,1.0680397042784473
5646,1.0767218668948004
5647,1.2380141497206516
5648,2.7281752634498058
5649,1.6169795643508436
5650,5.466410711153554
5651,2.253847148583991
5652,1.056551724137931
5653,36.77777777777778
5654,1.8333333333333333
5655,2.400129540716311
5656,2.8288054559730242
5657,1.840358896224818
5658,35.99262381454162
5659,3.299045599151644
5660,2.5709573781716197
5661,306.23835616438356
5662,2.332986869684513
5663,15.0
5664,89.13186813186813
5665,8.62683585544933
5666,1.720722681758816
5667,2.0462127937946826
5668,1.6268424292905515
5669,12.87994040180352
5670,1.0371681583892822
5671,1.3533884401817264
5672,13.971950349550578
5673,1.0289411224255416
5674,1.7270032478133108
5675,1.6503153010880338
5676,8.284625751479638
5677,1.6972624332962154
5678,1.3009708737864079
5679,1.8511198945981555
5680,3.643939393939394
5681,9.800651358176196
5682,1.0333333333333334
5683,1.0882867348775063
5684,3.8670495037632895
5685,21.0
5686,2.1165158371040724
5687,1.5180204898594782
5688,1.093156781233566
5689,1.37976776909398
5690,2.291700680272109
5691,2.6531736351935433
5692,2.25397111263192
5693,1.84265235554678
5694,1.0519548128481442
5695,1.0274024024024024
5696,1.0901438660728124
5697,2.4738178573879623
5698,1.1457887007024983
5699,6.886881574524802
5700,108.0
5701,41.97444751381215
5702,1.2407422413094562
5703,1.7324681238615665
5704,1.3415268002165674
5705,1.2397798361052355
5706,2.785544363946187
5707,1.461727888364457
5708,1.115854868247935
5709,1.100284960827641
5710,5.22402978477553
5711,1.1754954954954955
5712,3.975366161756686
5713,11.0
5714,1.325885513254935
5715,23.586586978886004
5716,17.335672514619883
5717,1.8543799772468714
5718,3.3303964757709252
5719,5.36355004397089
5720,27.849366166399534
5721,20.58517156862745
5722,2.800011663906351
5723,1.5714285714285714
5724,16.80996711358462
5725,5.607017612374347
5726,7.114779605031269
5727,1.5662650602409638
5728,1.2954134912206636
5729,5.887303097579025
5730,1.4210282217622565
5731,2.2242895805142084
5732,1.5702129040855306
5733,1.5286624203821657
5734,50.0
5735,1.4235480724660075
5736,92.82456140350877
5737,4.0
5738,1.6795366795366795
5739,3.373344745128892
5740,2.0016928673259984
5741,1.3585798597211465
5742,1.6160675361476422
5743,4.982451580753874
5744,1.1216979007042345
5745,1.246738544416955
5746,1.172428950791102
5747,1.0057358694907317
5748,2.250938062818725
5749,9.500986193293885
5750,1.1281152863794903
5751,1.6727514292461554
5752,1.1761218179812338
5753,1.368824609899966
5754,2.0734813257266853
5755,4.009080112449075
5756,1.5243315539951516
5757,1.0719060036567456
5758,1.0816548816682763
5759,1.3150684931506849
5760,7.1687775330396475
5761,8.219982327666646
5762,27.790921742854085
5763,3.2
5764,1.0094743111688413
5765,1.3271242998917732
5766,6.0708483458892895
5767,2.1465222588648007
5768,3.282433703871485
5769,81.95555555555555
5770,1.1302337401350917
5771,1.468652215705548
5772,9.071749602277771
5773,1.1407584081232798
5774,1.019196578732401
5775,4.3670772771834105
5776,1.2436567901609936
5777,1.2714777393670427
5778,52.62287480680062
5779,2.3056893574479687
5780,9.4492021813775
5781,2.75
5782,13.903716165470003
5783,549.0198915009041
5784,1.520718212423825
5785,7.926356855305963
5786,3.0508943089430893
5787,94.27586206896552
5788,17.827643729520407
5789,12.666666666666666
5790,17.133777600954843
5791,2.499444960055322
5792,2.294822495078576
5793,8.811003779924402
5794,1.5455280086318541
5795,79.07692307692308
5796,4.918506073861992
5797,8.444444444444445
5798,1.05
5799,1.0707405834328723
5800,1.2582159624413145
5801,1.3350210593026324
5802,1.1770738512338121
5803,12.589705882352941
5804,1.1199126577647704
5805,2.0
5806,1.1408349876869763
5807,1.2091470571258154
5808,1.1185528970956486
5809,3.935862261855593
5810,2.3665796672150368
5811,13.967327843287462
5812,27.491794409377817
5813,1.583401671595305
5814,1.1359293109733841
5815,1.1111413358573805
5816,7.007411356971474
5817,1.0670669141216087
5818,19.636363636363637
5819,28.0463518762238
5820,1.4000529244070465
5821,136.50159744408947
5822,2.269035532994924
5823,1.4025416253918284
5824,2.1929847702177545
5825,2.813034349905846
5826,18.071919668613585
5827,3.8831130940478022
5828,50.334582942830366
5829,36.827218987037746
5830,2.5515963802602655
5831,1.681795773095468
5832,1.1666666666666667
5833,45.13683718445305
5834,3.838709677419355
5835,1.2451420848856747
5836,1.8075677338479208
5837,1.6664193997395516
5838,5.128453038674033
5839,1.0884340212035872
5840,97.0952380952381
5841,1.286815096247982
5842,1.0602669797060362
5843,9.386934673366834
5844,1.1593711103356976
5845,113.11764705882354
5846,1.700518534863195
5847,35.32067510548523
5848,4.0
5849,1.355128180586485
5850,34.46268656716418
5851,1.048241324853631
5852,2.205288190705734
5853,8.643649517684887
5854,1.183844522763245
5855,1.2829872867572605
5856,5.431516742482814
5857,1.0501771068134034
5858,1.1540796181723656
5859,4.095238095238095
5860,52.0
5861,1.2287951771499261
5862,1.1113317929845694
5863,3.6207224562937483
5864,28.0
5865,2.3333333333333335
5866,1.3119003551779804
5867,1.1337843610139462
5868,1.247942072355953
5869,233.10638297872342
5870,1.5796610169491525
5871,8.994480784955028
5872,2.1653962639637365
5873,1.229425839943618
5874,3.6969484223064297
5875,2.8333333333333335
5876,1.393561234089768
5877,1.5453802493144058
5878,1.2583699753170914
5879,6.20543026810366
5880,1.0084883567951586
5881,1.5101457314128108
5882,30.0
5883,1.022067266136003
5884,7.983193277310924
5885,1.9527413033324534
5886,1629.0
5887,2.0879307368746196
5888,120.35714285714286
5889,5.954101496050684
5890,26.996807539088948
5891,2.191846628748903
5892,1.0568281689485655
5893,1.1424235214173322
5894,1.4198956780923995
5895,2.247184289244375
5896,2.6429142236309273
5897,3.5172413793103448
5898,25.591556459816886
5899,1.002797547187234
5900,1.75
5901,2.8639471882783027
5902,1.0548902195608783
5903,29.71841965761327
5904,244.35042735042734
5905,2.1032190007176217
5906,1.3574082765415243
5907,10.934098256884573
5908,1.5
5909,3.579386376334206
5910,2.5321770688272776
5911,1.2038753003674307
5912,23.25
5913,3.6871440238431106
5914,29.14846319736008
5915,1.3590792973849843
5916,8.1
5917,1.2272185107226747
5918,1.2878787878787878
5919,3.0664117928169685
5920,844.8795180722891
5921,2.9148936170212765
5922,1.3512155196544755
5923,1.2940477241369304
5924,5.184873949579832
5925,2.2715416050778194
5926,5.388279764799504
5927,6.2192021043402015
5928,5.049707026939164
5929,3.144872226357442
5930,1.2287312818013887
5931,1.8929159802306426
5932,1.7265540069764471
5933,10.787561611441921
5934,1.368893267946048
5935,4.57850767657153
5936,1.641501032263288
5937,11.882133279663183
5938,2.702127659574468
5939,2.4130179183402842
5940,1.248385134185482
5941,26.797602684731814
5942,4.272730903720974
5943,3.5755714495372453
5944,3.8062796701923878
5945,1.1014129143008056
5946,1.4652338811630847
5947,2.2
5948,31.29527559055118
5949,6.116326394924181
5950,1.0915432937772587
5951,3.516356201726488
5952,15.158769063180827
5953,3.631364464474063
5954,1.5237908184178166
5955,1.3333333333333333
5956,1.8049723756906078
5957,9.002167662021677
5958,1.3604651162790697
5959,1.281883049240613
5960,6.588544107996625
5961,1.241029376062151
5962,2.2899777018491356
5963,1.7232778145852976
5964,3.9756600734839087
5965,1.3919401700478466
5966,1.025
5967,1.1173282442320231
5968,5.411283600948419
5969,14.006252287544896
5970,5.709825528007346
5971,2.401897997205403
5972,74.90096618357488
5973,1.017902183943402
5974,6.515148061872601
5975,4.541013709177951
5976,2.6632123614738012
5977,1.7221611340604475
5978,1.8556691397329153
5979,2.372063404643478
5980,1.7653759248593328
5981,2.513360672865949
5982,133.770783847981
5983,1.1872649381532403
5984,11.270650867250557
5985,1.0531125903250853
5986,4.358121018962488
5987,308.0
5988,2.994834366146772
5989,3.438369876487331
5990,3.0200505425374655
5991,1.920075492503764
5992,1.1509012311578066
5993,8.309181624537974
5994,784.375
5995,1.1960545409351955
5996,18.38368238662046
5997,34.96679304063492
5998,1.9874519909326593
5999,1.607857243147658
6000,5.408653716058774
6001,1.2140633534956677
6002,1.6446479913424346
6003,19.14700500182994
6004,10.12138461371105
6005,1.7921522282226576
6006,1.6470588235294117
6007,3.7308208134295744
6008,19.956521739130434
6009,7.119384081281193
6010,1.5503886989248117
6011,6.185089974293059
6012,10.56823514882055
6013,1.9704352993611647
6014,3.5703307595354925
6015,39.275
6016,1.9759224515322076
6017,1302.25
6018,1.2226699936824486
6019,2.263174963515486
6020,24.175437881873727
6021,1.1169261228263458
6022,1.0986496900134373
6023,1.3145259633484627
6024,4.0718869952402885
6025,22.93258426966292
6026,225.8493936769164
6027,7.620689655172414
6028,6.486365205384881
6029,1.1693022051829534
6030,5.125
6031,1.0844640367728533
6032,1004.5
6033,1.3047337278106508
6034,24.758333333333333
6035,2.845239557307658
6036,1.1621188753114249
6037,1.154677395471384
6038,3.1468272497464054
6039,2.9199238942282935
6040,1.162302126726595
6041,2.2723706638531422
6042,1.0615861996003229
6043,1.265050903922464
6044,1.2862792565102703
6045,3.7858234952760546
6046,8.44711226476314
6047,5.446664225505823
6048,1.2045454545454546
6049,1.1762435677530017
6050,605.0
6051,1.8
6052,1.0869565217391304
6053,1.318414930739135
6054,3.7770915972793007
6055,71.55555555555556
6056,6.723490541281996
6057,68.18679245283019
6058,1.2108879254702891
6059,36.86861313868613
6060,1.2574672864061722
6061,1.646817248459959
6062,4.708333333333333
6063,3.2460357275925094
6064,4.467577426132223
6065,48.7119872036131
6066,10.714584787159804
6067,5.420608054567699
6068,6.092307692307692
6069,1.1151097127007028
6070,3.314077437741423
6071,1.1644566087291024
6072,1.8952187448463984
6073,1.0306476161584992
6074,6.9111065510283325
6075,1.0835264026200162
6076,1.092088294625151
6077,1.1323942701227832
6078,1.0618434364017317
6079,2.0
6080,1.7981311183625037
6081,3.727970370198633
6082,11.397261649845221
6083,9.49609375
6084,3.070528164303111
6085,1.7727272727272727
6086,2.4195730808041604
6087,2.0
6088,1.4388909261243705
6089,1.4038279295107279
6090,15.160745341614907
6091,1.1368257050713617
6092,7.623330875727042
6093,1.9149686470128104
6094,16.025641025641026
6095,1.3078794904831457
6096,1.2328186483095078
6097,21.33063861780448
6098,1.0224215246636772
6099,22.34066563655619
6100,1.5560038110210692
6101,2.2371965292588154
6102,5.273611340036262
6103,11.405457633073725
6104,7.1666818223151765
6105,1.4951146780983573
6106,3.774454188161697
6107,12.442405025897552
6108,1.7106296514994213
6109,1.2328571428571429
6110,2.1412686067971727
6111,272.1081081081081
6112,2.2870342968005
6113,1.1249746625764334
6114,12.548200248241622
6115,4.371794871794871
6116,1.4062293729372937
6117,1.282014293585213
6118,2.569666108752297
6119,1.156492492802439
6120,8.721786729731884
6121,3.4784379285373106
6122,7.586494509218701
6123,1.0627300367632766
6124,1.371123351116209
6125,27.194444444444443
6126,158.0
6127,4.644152046783626
6128,1.0281731522036333
6129,1.420862084343504
6130,44.275484962895455
6131,8.700659940562112
6132,4.965360856440071
6133,61.356155365371954
6134,3.5009671179883948
6135,11.536961362468496
6136,5.559546313799622
6137,1.5299968027871858
6138,3.405
6139,16.389048991354468
6140,2.929113225761964
6141,2.4256189451022605
6142,1.1113100697472877
6143,2.875
6144,1.1656169763936355
6145,6.13763302713004
6146,11.584822725877936
6147,100.73821989528795
6148,1.0680479038387884
6149,11.260574620909816
6150,11.11574074074074
6151,2.558834743070167
6152,1.3744206170286322
6153,1.99640858043717
6154,4.629537141142706
6155,11.493344257465846
6156,1.193992743245932
6157,29.845161090330446
6158,1.204693897541385
6159,1.7254586618783667
6160,6.243380855397149
6161,1.0978285266094283
6162,74.28571428571429
6163,2.8
6164,2.3725274299592556
6165,2.0
6166,6.69242290498021
6167,4.068031114511604
6168,3.7739113131401067
6169,15.054812146165723
6170,24.52177244285532
6171,1.227544971693214
6172,1.087270944103979
6173,1.8733725450797936
6174,1.0392804687793407
6175,2.559111487356914
6176,6.37204561112439
6177,1.0916660639940143
6178,1.403332411884015
6179,2.3723972372442317
6180,543.2334801762114
6181,239.26315789473685
6182,14.313317070119473
6183,1.1381145526559078
6184,1.5240981953469122
6185,7.888197352042549
6186,1.1931146535957562
6187,1.1345104816731002
6188,1.8404917501682172
6189,7.423826147596422
6190,10.432432432432432
6191,4.18874969785208
6192,1.0899383948731893
6193,3.751472567378459
6194,1.6437479656144238
6195,5.492329116043045
6196,7.929023352122397
6197,7.0
6198,1.223970463978954
6199,2.2229037100579028
6200,1.0176955520700506
6201,285.3333333333333
6202,12.020688421953269
6203,1.1792778507711972
6204,3.2752808988764044
6205,1.2053382034911995
6206,1.1263906056860322
6207,4.111111111111111
6208,1.049773410126203
6209,1.1044482004969964
6210,2.1464087073660547
6211,3.3269475597810594
6212,3976.0
6213,3.679554991630296
6214,1.1984204307400161
6215,10.173839934170513
6216,1.531507898171653
6217,12.473684210526315
6218,1.7455100433241433
6219,1.0174839037698944
6220,12.774543524460855
6221,11.828621908127209
6222,1.3539105776816953
6223,1.1023330114614383
6224,3.517592509425275
6225,1.6020215924269026
6226,4098.0
6227,1.073775869614835
6228,6.213740458015267
6229,6.529307282415631
6230,8.296625222024867
6231,8.371251051107166
6232,4.383602472024642
6233,1.120612900598654
6234,3.2855415711662443
6235,9.32211547149354
6236,2.2777777777777777
6237,1.165587170749383
6238,1.3026315789473684
6239,5.9523809523809526
6240,8.058754932952281
6241,1.056150187659201
6242,1.364294305034308
6243,1.8590142095914743
6244,1.0717990317732136
6245,1.669448587355483
6246,1.2071330696237454
6247,3.028673452645985
6248,29.597333333333335
6249,2.0746504516816398
6250,172.33333333333334
6251,1.0266145152700505
6252,4.404705676642468
6253,1.1125832945407892
6254,12.612563079008812
6255,1.128572783287098
6256,1.5413223140495869
6257,1.1201828662842013
6258,1.1553938879872117
6259,1.3081584909831083
6260,1.3329960805760641
6261,1.3404863204020128
6262,2.0
6263,1.0844143419485834
6264,1.5
6265,1.0176477817115326
6266,1.1593476641766602
6267,6.660601265822785
6268,3.370430131746532
6269,20.956733881005725
6270,1.2417185962610693
6271,2.0251716247139586
6272,1.1438373877213248
6273,1.1146484358433264
6274,1.8574702886247878
6275,1.1282051282051282
6276,1.4752926788497276
6277,6.0613668061366806
6278,38.0
6279,1.2864486103031199
6280,6.056685973487213
6281,2.7074235807860263
6282,2.9096774193548387
6283,7.995981257058143
6284,3.4996599863620617
6285,12.118002544529261
6286,447.6630434782609
6287,1.857517542786936
6288,1.5232134503976107
6289,4.7251556946985005
6290,1.7418764962438493
6291,1.0963767052955846
6292,2.211467745165264
6293,1.0530898173630223
6294,6.7144648294567695
6295,1.7597402597402598
6296,1.3291348911433758
6297,2.8333333333333335
6298,22.3045170257123
6299,138.8953488372093
6300,1.6300443821417354
6301,2.3812992295738304
6302,5.5
6303,27.464475895202707
6304,1.5977485068914967
6305,1.0450554703980817
6306,2.219429306166197
6307,3.930877346368345
6308,3.6666666666666665
6309,16.041554187266826
6310,1.267515923566879
6311,1.218402593407028
6312,1.5060770798056564
6313,1.1864627333694768
6314,1.3339332685703462
6315,4.0
6316,7.553736947405925
6317,1.1345622738132066
6318,1.2537402870088092
6319,1.2151687849687054
6320,2.711590296495957
6321,1.0627006638893823
6322,7.54759644765756
6323,1.490330997439434
6324,1.303026280860101
6325,1.619342948434152
6326,1.1981406704854916
6327,1.1006590002100398
6328,1.6511627906976745
6329,11.631241883323572
6330,1.390701652274104
6331,2.4581792672120995
6332,1.5090171025487455
6333,102.0
6334,130.57142857142858
6335,1.2059408371285307
6336,5.302147081806029
6337,1.0719804922668426
6338,2.529790653943087
6339,34.85849056603774
6340,3.4040519094911437
6341,1.1304347826086956
6342,24.39070836847167
6343,1.0011392519288325
6344,3.4562771503040834
6345,11.593143955895387
6346,7.5297000704408115
6347,2.7322978547293375
6348,2.316299804459753
6349,1.4506990995644569
6350,5.440859650175519
6351,18.869834710743802
6352,4.146053958090081
6353,2.410901158228444
6354,1.218690507850029
6355,1.0091743119266054
6356,17.890761247525813
6357,1.3008337531895529
6358,20.5
6359,1.7844462651918613
6360,6.25
6361,17.83822859744991
6362,1.0739531633852903
6363,2.511942876569481
6364,1.830933654373781
6365,8.583085984959169
6366,13.143601239533197
6367,1.9443132624950807
6368,6.59106529209622
6369,69.0
6370,1.3403283742455152
6371,1.2315880889278352
6372,789.4174757281553
6373,1.1598135041006628
6374,1.1724159220652342
6375,1.201917609340028
6376,1.4445679248898255
6377,1.1157478513323629
6378,1.0582833571468961
6379,1.1505511490947415
6380,1.0314378640247508
6381,2.843216223316438
6382,6.555897003109721
6383,7.416900322550529
6384,1.1997472941008795
6385,7.477740058425541
6386,7.1335606170660615
6387,26.224249028712215
6388,1.291374514930966
6389,2.1780392307766308
6390,1.3729912643324826
6391,2.107291097460178
6392,1.0760522518572149
6393,1.8161328978292202
6394,1.597609561752988
6395,1.2165489769878859
6396,1.82748982196026
6397,1.0
6398,5.039326802597107
6399,4.166224232294432
6400,1.0570902202051742
